date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m
2021-05-22,G100,0.01,1,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,waste water,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,100.0,5,2021-05-31,Plastic,r,74.08,1.0
2021-05-22,G79,0.16,13,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,plastic pieces,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,81.25,5,2021-05-31,Plastic,r,74.08,16.0
2021-05-22,G177,0.04,3,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,75.0,5,2021-05-31,Metal,r,74.08,4.0
2021-05-22,G901,0.01,1,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,100.0,5,2021-05-31,Plastic,r,74.08,1.0
2021-05-22,G204,0.04,3,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,75.0,5,2021-05-31,Glass,r,74.08,4.0
2021-05-22,G943,0.03,2,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,agriculture,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,66.66666666666667,5,2021-05-31,Plastic,r,74.08,3.0
2021-05-22,G30,0.11,9,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,81.81818181818181,5,2021-05-31,Plastic,r,74.08,11.0
2021-05-22,G703,0.04,3,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,75.0,5,2021-05-31,Plastic,r,74.08,4.0
2021-05-22,G78,0.06,5,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,plastic pieces,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,83.33333333333334,5,2021-05-31,Plastic,r,74.08,6.0
2021-05-22,G158,0.01,1,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,packaging non food,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,100.0,5,2021-05-31,Paper,r,74.08,1.0
2021-05-22,G89,0.15,12,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,80.0,5,2021-05-31,Plastic,r,74.08,15.0
2021-05-22,G200,0.03,2,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,66.66666666666667,5,2021-05-31,Glass,r,74.08,3.0
