slug,location,latitude,longitude,post,country,water,water_name,city_slug,water_name_slug,is_2020,city,bfsnum,population,streets,intersects,river_bassin,industrial,residential,government,agg_buildings,unk_building,roads,railways,airports,special,recreational,orchards,vineyards,horticulture,arable,meadows,farmpastures,alpinemeadows,aplinepasteurs,closed_forest,open_forest,brush_forest,woods,lakes,rivers,unproductive,bareland,glaciers,luse_total,water_value,adjusted_land_use,part_industrial,part_residential,part_government,part_agg_buildings,part_unk_building,part_roads,part_railways,part_airports,part_special,part_recreational,part_orchards,part_vineyards,part_horticulture,part_arable,part_meadows,part_farmpastures,part_alpinemeadows,part_aplinepasteurs,part_closed_forest,part_open_forest,part_brush_forest,part_woods,part_lakes,part_rivers,part_unproductive,part_bareland,part_glaciers,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,is_slr,is_mcbp,both
clean-up-event-test,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,9,178,23,0,31,77,13,0,4,22,2,3,1,2,1,5,0,0,6,0,0,3,325,4,0,0,0,709,329,380,0.0236842105263158,0.468421052631579,0.0605263157894737,0,0.0815789473684211,0.202631578947368,0.0342105263157895,0,0.0105263157894737,0.0578947368421053,0.00526315789473684,0.00789473684210526,0.00263157894736842,0.00526315789473684,0.00263157894736842,0.0131578947368421,0,0,0.0157894736842105,0,0,0.00789473684210526,0.855263157894737,0.0105263157894737,0,0,0,0.644736842105263,0.236842105263158,0.0578947368421053,0.0368421052631579,0.0236842105263158,0.86578947368421,0,False,False,False
aabach,Aabach,47.220989,8.940365,8716,CH,l,Zürichsee,schmerikon,zurichsee,True,Schmerikon,3338,3710,65298,16,linth,23,46,4,1,2,21,0,0,3,12,5,0,2,15,66,30,0,0,155,13,0,10,227,14,55,0,0,704,241,463,0.0496760259179266,0.0993520518358531,0.00863930885529158,0.00215982721382289,0.00431965442764579,0.0453563714902808,0,0,0.00647948164146868,0.0259179265658747,0.0107991360691145,0,0.00431965442764579,0.0323974082073434,0.142548596112311,0.0647948164146868,0,0,0.334773218142549,0.0280777537796976,0,0.0215982721382289,0.490280777537797,0.0302375809935205,0.118790496760259,0,0,0.170626349892009,0.0453563714902808,0.0259179265658747,0.254859611231101,0.384449244060475,0.520518358531317,0.118790496760259,False,False,False
aare-limmatspitz,Aare Limmatspitz,47.50106,8.237371,5300,CH,r,Aare,gebenstorf,aare,True,Gebenstorf,4029,5414,111924,0,aare,35,83,5,3,5,63,13,0,11,8,8,5,1,130,35,21,0,0,178,13,0,13,1,74,2,0,0,707,75,632,0.055379746835443,0.131329113924051,0.00791139240506329,0.00474683544303798,0.00791139240506329,0.0996835443037975,0.0205696202531646,0,0.0174050632911392,0.0126582278481013,0.0126582278481013,0.00791139240506329,0.00158227848101266,0.205696202531646,0.055379746835443,0.0332278481012658,0,0,0.281645569620253,0.0205696202531646,0,0.0205696202531646,0.00158227848101266,0.117088607594937,0.00316455696202532,0,0,0.224683544303797,0.120253164556962,0.0126582278481013,0.316455696202532,0.322784810126582,0.118670886075949,0.00316455696202532,False,False,False
aare-port,Aare Port,47.11617,7.26955,2558,CH,r,Nidau-Büren-Kanal,port,aarenidau-buren-kanal,True,Port,745,3695,120308,0,aare,43,99,10,5,11,47,4,0,34,43,5,0,2,86,12,21,0,0,232,19,0,7,0,28,1,0,0,709,28,681,0.0631424375917768,0.145374449339207,0.0146842878120411,0.00734214390602056,0.0161527165932452,0.0690161527165932,0.00587371512481645,0,0.0499265785609398,0.0631424375917768,0.00734214390602056,0,0.00293685756240822,0.126284875183554,0.0176211453744493,0.0308370044052863,0,0,0.340675477239354,0.0279001468428781,0,0.0102790014684288,0,0.0411160058737151,0.00146842878120411,0,0,0.296622613803231,0.0748898678414097,0.0631424375917768,0.185022026431718,0.378854625550661,0.0411160058737151,0.00146842878120411,False,False,False
aare-solothurn-lido-strand,Aare Solothurn Lido Strand,47.196949,7.521643,4500,CH,r,Aare,solothurn,aare,True,Solothurn,2601,16777,86255,0,aare,16,60,10,8,7,68,14,0,3,18,3,0,0,179,43,39,0,0,171,3,0,17,0,46,1,0,0,706,46,660,0.0242424242424242,0.0909090909090909,0.0151515151515152,0.0121212121212121,0.0106060606060606,0.103030303030303,0.0212121212121212,0,0.00454545454545455,0.0272727272727273,0.00454545454545455,0,0,0.271212121212121,0.0651515151515152,0.0590909090909091,0,0,0.259090909090909,0.00454545454545455,0,0.0257575757575758,0,0.0696969696969697,0.00151515151515152,0,0,0.157575757575758,0.124242424242424,0.0272727272727273,0.4,0.289393939393939,0.0696969696969697,0.00151515151515152,False,False,False
aare_bern_caveltin,Aare_Bern_CaveltiN,46.9235788,7.4733191,3074,CH,r,Aare,muri-bei-bern,aare,False,Muri bei Bern,356,13054,106105,0,aare,4,166,18,8,8,44,3,0,2,10,7,0,6,198,26,66,0,0,76,14,0,16,3,26,7,0,0,708,29,679,0.00589101620029455,0.244477172312224,0.0265095729013255,0.0117820324005891,0.0117820324005891,0.0648011782032401,0.00441826215022091,0,0.00294550810014728,0.0147275405007364,0.0103092783505155,0,0.00883652430044183,0.29160530191458,0.0382916053019146,0.0972017673048601,0,0,0.111929307805596,0.0206185567010309,0,0.0235640648011782,0.00441826215022091,0.0382916053019146,0.0103092783505155,0,0,0.303387334315169,0.069219440353461,0.0147275405007364,0.446244477172312,0.156111929307806,0.0427098674521355,0.0103092783505155,True,False,False
aare_bern_gerberm,Aare_bern_gerberm,46.9893631,7.4520977,3004,CH,r,Aare,bern,aare,True,Bern,351,133883,112333,0,aare,17,132,27,11,13,46,20,0,6,14,5,0,2,183,19,47,0,0,125,8,0,6,2,25,1,0,0,709,27,682,0.0249266862170088,0.193548387096774,0.0395894428152493,0.0161290322580645,0.0190615835777126,0.0674486803519062,0.0293255131964809,0,0.00879765395894428,0.0205278592375367,0.00733137829912024,0,0.00293255131964809,0.268328445747801,0.0278592375366569,0.0689149560117302,0,0,0.183284457478006,0.0117302052785924,0,0.00879765395894428,0.00293255131964809,0.0366568914956012,0.00146627565982405,0,0,0.302052785923754,0.0967741935483871,0.0205278592375367,0.375366568914956,0.203812316715542,0.0395894428152493,0.00146627565982405,True,False,True
aare_bern_scheurerk,aare_bern_scheurerk,46.9709672,7.4525857,3004,CH,r,Aare,bern,aare,True,Bern,351,133883,167239,0,aare,53,147,27,1,21,107,26,0,16,43,1,0,3,24,9,10,0,0,148,8,0,12,0,50,1,0,0,707,50,657,0.0806697108066971,0.223744292237443,0.0410958904109589,0.0015220700152207,0.0319634703196347,0.162861491628615,0.0395738203957382,0,0.0243531202435312,0.0654490106544901,0.0015220700152207,0,0.0045662100456621,0.0365296803652968,0.0136986301369863,0.015220700152207,0,0,0.225266362252664,0.0121765601217656,0,0.0182648401826484,0,0.076103500761035,0.0015220700152207,0,0,0.403348554033486,0.202435312024353,0.0654490106544901,0.0715372907153729,0.255707762557078,0.076103500761035,0.0015220700152207,True,False,True
aare_brugg_buchie,Aare_Brugg_BuchiE,47.4948553,8.2365581,5200,CH,r,Aare,brugg,aare,True,Brugg,4095,11179,120295,0,aare,42,110,13,1,6,65,16,0,10,21,6,4,1,89,30,21,0,0,160,14,0,16,1,79,5,0,0,710,80,630,0.0666666666666667,0.174603174603175,0.0206349206349206,0.00158730158730159,0.00952380952380952,0.103174603174603,0.0253968253968254,0,0.0158730158730159,0.0333333333333333,0.00952380952380952,0.00634920634920635,0.00158730158730159,0.141269841269841,0.0476190476190476,0.0333333333333333,0,0,0.253968253968254,0.0222222222222222,0,0.0253968253968254,0.00158730158730159,0.125396825396825,0.00793650793650794,0,0,0.288888888888889,0.128571428571429,0.0333333333333333,0.23968253968254,0.301587301587302,0.126984126984127,0.00793650793650794,True,False,True
aare_elfenau_cataldiv,Aare_Elfenau_cataldiv,46.9310201,7.4629605,3006,CH,r,Aare,bern,aare,False,Bern,351,133883,141165,0,aare,7,195,51,4,27,83,5,0,4,41,2,0,5,76,20,40,0,0,100,8,0,10,3,26,2,0,0,709,29,680,0.0102941176470588,0.286764705882353,0.075,0.00588235294117647,0.0397058823529412,0.122058823529412,0.00735294117647059,0,0.00588235294117647,0.0602941176470588,0.00294117647058823,0,0.00735294117647059,0.111764705882353,0.0294117647058823,0.0588235294117647,0,0,0.147058823529412,0.0117647058823529,0,0.0147058823529412,0.00441176470588235,0.0382352941176471,0.00294117647058823,0,0,0.423529411764706,0.129411764705882,0.0602941176470588,0.210294117647059,0.173529411764706,0.0426470588235294,0.00294117647058823,True,False,False
aare_kehrsatz_stolten,aare_kehrsatz_stolten,46.9235719,7.4883011,3123,CH,r,Aare,belp,aare,False,Belp,861,11510,100503,0,aare,8,151,11,9,11,63,2,14,0,15,3,0,2,231,26,34,0,0,57,20,0,11,0,31,8,0,0,707,31,676,0.0118343195266272,0.223372781065089,0.0162721893491124,0.0133136094674556,0.0162721893491124,0.0931952662721893,0.0029585798816568,0.0207100591715976,0,0.022189349112426,0.00443786982248521,0,0.0029585798816568,0.341715976331361,0.0384615384615385,0.0502958579881657,0,0,0.0843195266272189,0.029585798816568,0,0.0162721893491124,0,0.0458579881656805,0.0118343195266272,0,0,0.281065088757396,0.116863905325444,0.022189349112426,0.437869822485207,0.130177514792899,0.0458579881656805,0.0118343195266272,True,False,False
aare_koniz_hoppej,aare_köniz_hoppej,46.9345885,7.4581703,3084,CH,r,Aare,koniz,aare,True,Köniz,355,41784,157177,0,aare,7,217,55,3,30,96,4,0,7,59,1,0,6,41,16,25,0,0,86,5,0,10,4,33,2,0,0,707,37,670,0.0104477611940299,0.323880597014925,0.082089552238806,0.00447761194029851,0.0447761194029851,0.143283582089552,0.00597014925373134,0,0.0104477611940299,0.0880597014925373,0.00149253731343284,0,0.00895522388059702,0.0611940298507463,0.0238805970149254,0.0373134328358209,0,0,0.128358208955224,0.00746268656716418,0,0.0149253731343284,0.00597014925373134,0.0492537313432836,0.00298507462686567,0,0,0.476119402985075,0.149253731343284,0.0880597014925373,0.132835820895522,0.150746268656716,0.0552238805970149,0.00298507462686567,True,False,True
